Name,Height,Zone,Easting,Northing,Latitude,Longitude,Points
Rats Castle,1393,55G,4 70 990,53 67 990,-41.83945,146.65059,1
Ray Range,834,55G,4 44 560,51 92 520,-43.41816,146.31516,2
"Read, Mount",1124,55G,3 78 970,53 66 380,-41.84523,145.54214,1
Redtop Peak,935,55G,4 21 450,52 45 654,-42.9377,146.03727,1
Reeds Peak,1290,55G,4 40 760,52 89 050,-42.54867,146.27846,3
Remote Peak,960,55G,4 22 200,52 42 540,-42.96581,146.04603,2
"Remus, Mount",1110,55G,4 01 200,53 90 370,-41.63228,145.81383,2
"Riana, Mount",602,55G,4 17 640,54 37 880,-41.20626,146.01765,1
Ripple Mountain,793,55G,4 43 940,52 09 860,-43.26198,146.30928,2
"Riveaux, Mount",845,55G,4 71 700,52 24 750,-43.12946,146.65207,3
"Robert, Mount",897,55G,4 13 050,52 69 780,-42.71956,145.93806,2
"Robinson, Mount",887,55G,4 31 640,52 23 660,-43.13672,146.15945,3
Rocky Hill,1194,55G,4 06 190,53 44 220,-42.04847,145.86642,1
Rocky Sugarloaf,974,55G,3 85 370,54 03 440,-41.51247,145.62633,1
Rodway Range,1377,55G,4 64 420,52 75 025,-42.67643,146.56575,1
"Rogoona, Mount",1350,55G,4 33 405,53 62 065,-41.89054,146.19726,2
"Roland, Mount",1233,55G,4 38 690,54 09 750,-41.4615,146.26586,2
"Romulus, Mount",966,55G,3 94 930,53 84 680,-41.68272,145.73757,2
"Ronald Cross, Mount",1145,55G,4 24 280,53 22 680,-42.2444,146.08219,2
"Rufus, Mount",1416,55G,4 25 595,53 35 990,-42.12467,146.09982,2
"Rugby, Mount",771,55G,4 28 010,52 02 360,-43.32816,146.11204,3
"Saddleback, Mount",1256,55G,5 63 565,54 16 780,-41.39801,147.7604,2
Sandbanks Tier,1401,55G,4 88 960,53 67 530,-41.84405,146.86702,1
"Sarah Jane, Mount",1290,55G,4 54 580,52 41 380,-42.97888,146.44295,3
Saw Back Range,770,55G,4 46 880,52 64 040,-42.77433,146.35066,1
Schnells Ridge,1087,55G,4 52 760,52 36 340,-43.02415,146.4202,2
"Scorpio, Mount",1106,55G,4 46 780,52 21 050,-43.16143,146.34535,2
"Scott, Mount",984,55G,5 43 360,54 27 600,-41.30189,147.51794,1
Scotts Peak,669,55G,4 41 160,52 38 430,-43.00452,146.27806,2
Sculptured Mountain,769,55G,4 31 120,52 30 240,-43.07742,146.15387,1
"Seal, Mount",874,55G,4 07 400,53 07 130,-42.3826,145.87512,2
Secheron Peak,1068,55G,4 31 100,52 40 140,-42.98828,146.15485,2
"Sedgwick, Mount",1146,55G,3 85 420,53 48 960,-42.00304,145.61643,2
Sentinel Range,974,55G,4 38 140,52 53 390,-42.86958,146.24266,2
"Shakespeare, Mount",1221,55G,4 50 690,53 01 780,-42.43473,146.4005,2
Sharlands Peak,1140,55G,4 05 700,53 19 160,-42.27407,145.85644,2
"Shaula, Mount",914,55G,4 44 440,52 21 340,-43.15865,146.31659,3
Shining Mountain,1108,55G,4 29 910,52 91 450,-42.52615,146.14662,2
"Sirius, Mount",1151,55G,4 40 180,52 22 550,-43.14743,146.26433,3
Slatters Peak,1300,55G,4 30 300,53 18 870,-42.27927,146.15469,1
Snow Hill,971,55G,5 69 345,53 59 185,-41.91624,147.83622,2
Snowy North,1262,55G,4 71 100,52 54 590,-42.86073,146.64623,1
Snowy South,1398,55G,4 72 120,52 45 510,-42.94253,146.65827,2
"Snowy, Mount",1189,55G,4 81 990,52 11 190,-43.25188,146.77813,1
"Solitary, Mount",852,55G,4 38 890,52 43 680,-42.95707,146.25078,3
Solomons Throne,1470,55G,4 41 610,53 69 480,-41.82441,146.29689,1
Sophia Peak,980,55G,3 92 740,53 70 950,-41.80606,145.70879,2
"Sorell, Mount",1144,55G,3 79 800,53 18 990,-42.27204,145.54241,3
South Darwin Peak,783,55G,3 83 490,53 16 480,-42.2952,145.58664,1
South Star,889,55G,4 37 230,52 83 880,-42.59495,146.2349,2
South West Cape Range,687,55G,4 23 040,51 84 330,-43.48999,146.04821,2
Southern Cone,1018,55G,4 26 960,52 91 040,-42.52957,146.11065,2
Sphinx Bluff,1369,55G,5 61 590,53 92 980,-41.61252,147.73921,1
Spion Kop,866,55G,5 86 510,53 89 180,-41.64443,148.03881,1
"Spires, The",1122,55G,4 28 630,52 93 690,-42.50587,146.13132,6
Split Rock,1318,55G,4 72 020,53 64 765,-41.86854,146.66284,1
"Sprent, Mount",1058,55G,4 15 250,52 61 790,-42.79175,145.96373,2
"Spurling, Mount",1280,55G,4 31 130,53 52 480,-41.97667,146.16872,1
"St John, Mount",779,55G,5 90 320,53 74 130,-41.77954,148.08684,1
St Patricks Head,683,55G,6 03 030,53 96 945,-41.57254,148.23581,1
St Pauls Dome,1027,55G,5 69 340,53 75 600,-41.76841,147.83424,1
St Valentines Peak,1106,55G,3 95 930,54 20 940,-41.35632,145.75586,1
Stacks Bluff,1527,55G,5 57 340,53 91 510,-41.62608,147.68835,2
Stepped Hills,1111,55G,4 41 720,52 79 440,-42.63528,146.28917,3
Stevensons Lookout,1045,55G,5 11 100,53 53 570,-41.96978,147.13397,1
Sticht Range,1080,55G,3 88 150,53 60 460,-41.89988,145.65157,2
Stonehenge Peak,839,55G,4 27 570,52 30 190,-43.07754,146.11026,1
Stormont,1009,55G,4 17 360,54 04 140,-41.51011,146.00971,1
"Story, Mount",420,55G,6 05 960,53 13 650,-42.32218,148.28593,2
"Strahan, Mount",852,55G,3 77 840,53 22 380,-42.24121,145.51936,2
Strzelecki Peaks,782,55G,5 91 070,55 49 280,-40.20194,148.07005,3
"Styx, Mount",1089,55G,4 79 210,52 57 865,-42.8315,146.74563,1
"Sunday, Mount",701,55G,3 34 560,54 02 190,-41.51483,145.01739,1
Table Mountain,1095,55G,5 11 490,53 24 020,-42.23592,147.13925,1
Tanina Bluff,894,55G,5 02 605,52 77 540,-42.6546,147.03178,1
"Taurus, Mount",1011,55G,4 45 310,52 19 690,-43.17357,146.32713,2
"Temple, The",1446,55G,4 42 315,53 69 590,-41.82347,146.30539,1
Terminal Peak,785,55G,4 34 040,52 41 370,-42.97747,146.19106,1
"Thetis, Mount",1482,55G,4 16 975,53 65 105,-41.86161,145.99967,3
"Thumbs, The",1204,55G,4 47 095,52 74 985,-42.67579,146.35431,3
Tim Shea,954,55G,4 56 400,52 70 380,-42.71784,146.46752,1
"Tor, Mount",1105,55G,4 07 500,54 12 770,-41.43131,145.8929,2
Tower Hill (West Tower),1110,55G,5 69 450,54 00 860,-41.5409,147.83263,1
Trestle Mountain,1160,55G,5 10 710,52 51 800,-42.88633,147.13116,2
Turrana Bluff,1450,55G,4 46 140,53 76 810,-41.75871,146.3521,1
Twin Spires (North),1406,55G,4 26 810,53 63 090,-41.88073,146.1179,2
Tyenna Peak,1320,55G,4 63 255,52 72 190,-42.7019,146.55135,2
"Tyndall, Mount",1179,55G,3 83 200,53 56 650,-41.93347,145.59115,2
"Vandyke, Mount",1084,55G,4 38 190,54 06 540,-41.49037,146.25954,1
"Vero, Mount",693,55G,3 37 080,54 07 770,-41.46512,145.04909,1
"Victoria Cross, Mount",1120,55G,4 72 520,51 88 150,-43.45905,146.66032,4
Victoria Peak,949,55G,3 90 360,53 72 020,-41.7961,145.68034,1
"Victoria, Mount",1213,55G,5 70 340,54 23 935,-41.333,147.84061,2
Walford Peak,1009,55G,3 86 580,53 56 210,-41.93793,145.63183,1
Walled Mountain,1431,55G,4 18 740,53 56 460,-41.93965,146.01974,2
Wards Bluff,1060,55G,4 07 170,53 28 020,-42.19447,145.87568,2
"Wedge, Mount",1147,55G,4 42 560,52 56 120,-42.84534,146.29705,2
"Weld, Mount",1345,55G,4 65 555,52 38 620,-43.00431,146.57738,4
"Wellington, Mount",1271,55G,5 19 375,52 50 705,-42.89602,147.23731,1
Wentworth Hills,1244,55G,4 43 130,53 25 710,-42.21871,146.31095,1
West Bluff,609,55G,3 26 520,54 14 060,-41.40628,144.92452,1
West Jukes Peak,1062,55G,3 82 090,53 28 430,-42.18739,145.57209,1
West Portal,1181,55G,4 52 140,52 17 360,-43.19502,146.41096,4
Western Bluff,1420,55G,4 40 220,53 92 480,-41.61716,146.28246,2
Wherretts Lookout,1008,55G,4 58 860,52 71 730,-42.70582,146.49766,1
White Needle,1117,55G,4 05 840,53 18 660,-42.27859,145.85806,1
White Pyramid,1071,55G,4 27 880,52 92 140,-42.51975,146.12199,2
Wild Dog Tier,1394,55G,4 65 040,53 74 190,-41.78337,146.57929,1
Wilmot Bluff,1480,55G,5 57 110,53 92 225,-41.61965,147.68552,1
"Wilson, Mount",761,55G,4 39 060,52 08 210,-43.27646,146.24897,2
Wombat Peak,805,55G,4 29 650,52 30 870,-43.07162,146.1359,1
Woods Quoin,926,55G,5 07 745,53 18 090,-42.28937,147.09395,1
"Wright, Mount",1112,55G,4 45 455,52 81 070,-42.62088,146.33488,3
Wylds Craig,1339,55G,4 49 895,52 97 410,-42.47404,146.39045,3
"Wylly, Mount",1110,55G,4 72 440,51 85 920,-43.47913,146.65922,3
"Young, Mount",894,55G,5 80 065,54 20 810,-41.36024,147.95723,1
"Zeehan, Mount",702,55G,3 60 940,53 57 000,-41.92671,145.32284,1
